,0,1,2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,1.0
5,1.0,0.0,11.0
6,1.0,0.0,10.0
7,0.0,0.0,13.0
8,3.0,0.0,11.0
9,1.0,0.0,12.0
10,6.0,0.0,16.0
11,6.0,2.0,8.0
12,6.0,11.0,14.0
13,19.0,3.0,19.0
14,11.0,17.0,15.0
15,16.0,15.0,18.0
16,8.0,20.0,13.0
17,10.0,14.0,11.0
18,5.0,9.0,11.0
19,13.0,9.0,8.0
20,9.0,20.0,14.0
21,13.0,14.0,9.0
22,22.0,21.0,4.0
23,16.0,16.0,9.0
24,8.0,15.0,5.0
25,10.0,16.0,3.0
26,8.0,12.0,3.0
27,18.0,9.0,1.0
28,8.0,4.0,7.0
29,2.0,3.0,5.0
30,7.0,4.0,1.0
31,1.0,5.0,2.0
32,3.0,6.0,4.0
33,5.0,9.0,6.0
34,5.0,7.0,8.0
35,6.0,2.0,0.0
36,6.0,5.0,3.0
37,4.0,7.0,3.0
38,6.0,4.0,1.0
39,4.0,3.0,3.0
40,3.0,4.0,2.0
41,2.0,1.0,3.0
42,3.0,6.0,6.0
43,5.0,3.0,7.0
44,4.0,5.0,2.0
45,5.0,4.0,2.0
46,3.0,4.0,4.0
47,4.0,5.0,3.0
48,1.0,1.0,3.0
49,2.0,2.0,2.0
50,2.0,6.0,3.0
51,6.0,4.0,2.0
52,3.0,5.0,4.0
53,7.0,2.0,3.0
54,1.0,3.0,2.0
55,2.0,3.0,3.0
56,4.0,2.0,1.0
57,3.0,1.0,2.0
58,2.0,7.0,3.0
59,6.0,6.0,1.0
60,3.0,2.0,1.0
61,0.0,3.0,6.0
62,0.0,0.0,2.0
63,3.0,1.0,2.0
64,4.0,2.0,3.0
65,8.0,6.0,4.0
66,3.0,3.0,0.0
67,3.0,0.0,1.0
68,0.0,3.0,3.0
69,3.0,5.0,0.0
70,1.0,5.0,2.0
71,1.0,3.0,4.0
72,3.0,1.0,3.0
73,2.0,3.0,1.0
74,2.0,2.0,1.0
75,4.0,4.0,6.0
76,3.0,4.0,2.0
77,4.0,2.0,2.0
78,2.0,3.0,0.0
79,3.0,2.0,4.0
80,4.0,4.0,3.0
81,2.0,5.0,2.0
82,0.0,3.0,1.0
83,3.0,9.0,0.0
84,3.0,4.0,2.0
85,2.0,8.0,2.0
86,5.0,7.0,3.0
87,1.0,6.0,3.0
88,3.0,5.0,3.0
89,4.0,12.0,5.0
90,3.0,3.0,2.0
91,2.0,3.0,4.0
92,6.0,12.0,3.0
93,6.0,2.0,2.0
94,7.0,6.0,6.0
95,5.0,1.0,3.0
96,6.0,1.0,4.0
97,10.0,0.0,4.0
98,5.0,1.0,4.0
99,8.0,0.0,7.0
100,6.0,0.0,8.0
101,6.0,0.0,6.0
102,4.0,0.0,4.0
103,5.0,0.0,11.0
104,3.0,0.0,5.0
105,4.0,0.0,5.0
106,1.0,0.0,6.0
107,1.0,0.0,4.0
108,0.0,0.0,3.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
