,0,1,2
0,0.0,0.0,0.0
1,0.2,0.0,0.0
2,0.4,0.0,0.4
3,0.4,0.0,0.6
4,1.0,0.0,2.0
5,2.0,0.0,4.0
6,0.8,0.0,10.4
7,2.8,0.0,11.8
8,3.2,1.0,10.8
9,6.0,1.6,17.2
10,7.4,1.6,15.4
11,6.4,2.8,13.6
12,7.6,5.6,11.6
13,13.0,13.2,15.4
14,10.8,15.2,13.8
15,12.6,15.0,10.8
16,11.4,19.0,12.2
17,11.0,17.6,8.6
18,8.4,9.6,10.8
19,10.2,12.4,10.0
20,10.2,16.8,13.2
21,13.6,15.2,10.6
22,15.2,13.8,7.6
23,8.8,10.6,8.2
24,7.4,10.8,6.6
25,9.0,11.4,6.4
26,7.0,12.0,4.4
27,11.0,10.4,4.0
28,10.4,9.8,4.6
29,7.2,8.6,5.2
30,7.2,6.0,4.2
31,6.4,6.2,6.0
32,8.0,5.8,3.8
33,4.2,5.4,4.0
34,5.2,7.2,6.4
35,4.8,5.2,2.8
36,4.6,4.4,2.6
37,5.0,5.0,4.2
38,5.2,2.8,2.4
39,4.6,5.4,3.8
40,4.8,4.2,2.4
41,3.6,4.0,3.4
42,3.6,5.2,4.2
43,4.0,3.0,3.8
44,3.8,5.2,3.0
45,4.2,3.8,2.4
46,4.0,2.8,3.6
47,3.0,3.0,3.2
48,2.8,2.0,3.8
49,3.2,4.8,1.8
50,3.2,4.4,3.0
51,4.0,3.6,2.4
52,2.8,3.8,2.0
53,3.2,1.8,2.0
54,3.4,2.6,3.2
55,2.6,3.6,3.2
56,3.0,2.2,2.0
57,3.6,1.6,2.0
58,2.6,4.6,3.4
59,2.8,3.2,1.8
60,2.2,2.4,3.2
61,2.8,1.8,1.8
62,2.2,3.8,2.2
63,1.8,2.6,2.4
64,3.0,3.0,2.4
65,3.6,2.6,2.0
66,2.4,2.2,2.4
67,3.2,1.8,0.6
68,1.6,2.6,2.0
69,2.0,3.6,1.8
70,1.2,3.6,1.4
71,2.6,4.2,2.4
72,2.8,2.2,2.0
73,3.0,2.6,1.2
74,2.2,2.4,2.0
75,2.6,2.2,2.2
76,2.6,3.0,1.4
77,4.2,3.0,3.4
78,2.0,2.8,2.0
79,2.8,2.4,3.0
80,2.8,5.2,2.4
81,2.4,5.4,2.2
82,1.6,3.8,2.6
83,2.0,5.0,1.0
84,2.6,5.0,1.6
85,3.2,5.0,1.4
86,2.0,4.8,2.8
87,2.4,5.0,3.0
88,3.2,5.6,1.2
89,4.8,5.0,4.4
90,4.0,3.0,3.0
91,3.2,4.4,4.0
92,4.6,5.6,4.0
93,3.6,1.8,1.8
94,4.2,3.6,3.6
95,4.0,0.4,3.8
96,4.2,0.4,3.8
97,6.8,0.2,3.6
98,4.8,0.6,4.2
99,2.8,0.0,5.6
100,4.6,0.0,4.8
101,4.0,0.2,4.2
102,5.0,0.0,4.4
103,3.2,0.0,3.6
104,3.0,0.0,3.2
105,2.0,0.0,4.2
106,0.6,0.0,3.4
107,0.4,0.0,2.2
108,0.0,0.0,2.2
109,0.0,0.0,0.4
110,0.0,0.0,0.2
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
