,0,1,2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,2.0,0.0
8,0.0,0.0,2.0
9,0.0,3.0,0.0
10,0.0,1.0,4.0
11,0.0,4.0,6.0
12,0.0,6.0,2.0
13,0.0,4.0,2.0
14,0.0,8.0,11.0
15,0.0,15.0,9.0
16,0.0,5.0,8.0
17,2.0,12.0,11.0
18,2.0,8.0,9.0
19,0.0,9.0,6.0
20,5.0,9.0,17.0
21,2.0,12.0,6.0
22,6.0,11.0,12.0
23,4.0,10.0,2.0
24,9.0,19.0,11.0
25,15.0,16.0,7.0
26,12.0,17.0,10.0
27,12.0,15.0,10.0
28,7.0,11.0,7.0
29,11.0,14.0,11.0
30,10.0,19.0,15.0
31,5.0,7.0,11.0
32,15.0,9.0,19.0
33,12.0,10.0,9.0
34,7.0,4.0,9.0
35,11.0,4.0,12.0
36,10.0,5.0,6.0
37,8.0,3.0,8.0
38,10.0,10.0,12.0
39,17.0,6.0,5.0
40,9.0,3.0,5.0
41,12.0,3.0,6.0
42,7.0,2.0,2.0
43,6.0,2.0,5.0
44,8.0,7.0,3.0
45,14.0,4.0,3.0
46,11.0,7.0,2.0
47,6.0,3.0,4.0
48,12.0,5.0,1.0
49,6.0,1.0,2.0
50,5.0,4.0,3.0
51,9.0,5.0,3.0
52,3.0,2.0,5.0
53,2.0,3.0,4.0
54,3.0,3.0,7.0
55,8.0,5.0,2.0
56,4.0,2.0,4.0
57,7.0,1.0,1.0
58,3.0,3.0,1.0
59,3.0,1.0,2.0
60,5.0,6.0,3.0
61,6.0,4.0,6.0
62,5.0,5.0,0.0
63,2.0,3.0,3.0
64,2.0,2.0,1.0
65,2.0,4.0,2.0
66,1.0,1.0,1.0
67,3.0,1.0,5.0
68,1.0,2.0,3.0
69,3.0,0.0,4.0
70,5.0,4.0,2.0
71,2.0,0.0,4.0
72,0.0,1.0,1.0
73,1.0,3.0,1.0
74,3.0,2.0,3.0
75,1.0,5.0,3.0
76,1.0,3.0,2.0
77,1.0,1.0,4.0
78,2.0,1.0,1.0
79,3.0,5.0,0.0
80,0.0,2.0,2.0
81,2.0,5.0,5.0
82,2.0,5.0,1.0
83,2.0,2.0,0.0
84,3.0,2.0,2.0
85,1.0,6.0,3.0
86,3.0,4.0,1.0
87,4.0,4.0,5.0
88,1.0,4.0,2.0
89,4.0,5.0,2.0
90,3.0,3.0,2.0
91,3.0,6.0,4.0
92,3.0,4.0,2.0
93,4.0,6.0,3.0
94,2.0,2.0,3.0
95,4.0,0.0,3.0
96,3.0,0.0,2.0
97,3.0,0.0,2.0
98,4.0,0.0,2.0
99,4.0,0.0,4.0
100,4.0,0.0,4.0
101,3.0,0.0,3.0
102,7.0,0.0,3.0
103,3.0,0.0,6.0
104,5.0,0.0,3.0
105,6.0,0.0,4.0
106,4.0,0.0,6.0
107,1.0,0.0,1.0
108,0.0,0.0,4.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
