,0,1,2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,1.0,0.0
7,0.0,2.0,0.0
8,0.0,0.0,0.0
9,0.0,1.0,1.0
10,0.0,1.0,1.0
11,0.0,1.0,2.0
12,0.0,4.0,3.0
13,0.0,7.0,2.0
14,2.0,2.0,6.0
15,3.0,8.0,2.0
16,3.0,9.0,5.0
17,2.0,10.0,9.0
18,0.0,4.0,8.0
19,3.0,10.0,9.0
20,0.0,5.0,10.0
21,5.0,8.0,7.0
22,5.0,11.0,12.0
23,5.0,15.0,8.0
24,7.0,20.0,10.0
25,8.0,24.0,9.0
26,3.0,15.0,12.0
27,8.0,14.0,12.0
28,8.0,8.0,13.0
29,6.0,13.0,5.0
30,11.0,14.0,11.0
31,13.0,11.0,9.0
32,8.0,13.0,7.0
33,12.0,8.0,20.0
34,10.0,9.0,4.0
35,14.0,9.0,13.0
36,12.0,7.0,11.0
37,18.0,3.0,13.0
38,11.0,8.0,10.0
39,8.0,8.0,6.0
40,11.0,8.0,8.0
41,13.0,11.0,8.0
42,11.0,4.0,9.0
43,11.0,1.0,5.0
44,9.0,4.0,5.0
45,6.0,3.0,5.0
46,10.0,3.0,5.0
47,10.0,1.0,4.0
48,5.0,6.0,5.0
49,10.0,5.0,3.0
50,10.0,6.0,2.0
51,3.0,2.0,4.0
52,3.0,2.0,2.0
53,8.0,1.0,4.0
54,2.0,1.0,4.0
55,6.0,3.0,1.0
56,3.0,0.0,2.0
57,7.0,2.0,4.0
58,2.0,1.0,3.0
59,3.0,1.0,6.0
60,0.0,0.0,1.0
61,3.0,7.0,4.0
62,0.0,1.0,2.0
63,1.0,2.0,2.0
64,2.0,3.0,0.0
65,4.0,4.0,1.0
66,2.0,0.0,1.0
67,0.0,2.0,0.0
68,1.0,3.0,2.0
69,3.0,1.0,2.0
70,2.0,1.0,3.0
71,4.0,4.0,3.0
72,2.0,3.0,1.0
73,0.0,0.0,3.0
74,4.0,3.0,2.0
75,2.0,4.0,0.0
76,2.0,5.0,3.0
77,2.0,4.0,1.0
78,1.0,1.0,5.0
79,4.0,0.0,3.0
80,2.0,0.0,0.0
81,1.0,2.0,1.0
82,4.0,2.0,5.0
83,4.0,4.0,4.0
84,1.0,1.0,0.0
85,1.0,0.0,3.0
86,2.0,1.0,2.0
87,2.0,3.0,0.0
88,2.0,4.0,0.0
89,1.0,6.0,1.0
90,1.0,2.0,2.0
91,3.0,2.0,2.0
92,0.0,3.0,2.0
93,3.0,5.0,3.0
94,2.0,2.0,1.0
95,4.0,0.0,2.0
96,4.0,0.0,3.0
97,0.0,0.0,2.0
98,3.0,0.0,3.0
99,0.0,0.0,3.0
100,9.0,0.0,4.0
101,1.0,1.0,2.0
102,3.0,0.0,0.0
103,2.0,0.0,3.0
104,2.0,0.0,1.0
105,2.0,0.0,3.0
106,2.0,1.0,2.0
107,1.0,0.0,1.0
108,1.0,0.0,0.0
109,1.0,0.0,1.0
110,0.0,0.0,0.0
111,1.0,0.0,1.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,1.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,1.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,1.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
