,0,1,2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,1.0,0.0
7,0.0,0.0,1.0
8,0.0,4.0,1.0
9,0.0,5.0,2.0
10,0.0,7.0,4.0
11,0.0,4.0,6.0
12,0.0,10.0,8.0
13,0.0,9.0,11.0
14,0.0,5.0,5.0
15,0.0,10.0,14.0
16,1.0,10.0,10.0
17,1.0,8.0,6.0
18,4.0,12.0,8.0
19,3.0,9.0,11.0
20,9.0,14.0,8.0
21,7.0,8.0,10.0
22,11.0,11.0,7.0
23,10.0,13.0,6.0
24,8.0,17.0,7.0
25,16.0,19.0,11.0
26,7.0,14.0,8.0
27,9.0,14.0,15.0
28,10.0,11.0,9.0
29,13.0,9.0,15.0
30,9.0,11.0,21.0
31,9.0,13.0,10.0
32,7.0,5.0,9.0
33,11.0,5.0,14.0
34,12.0,6.0,11.0
35,8.0,11.0,6.0
36,13.0,6.0,4.0
37,10.0,5.0,4.0
38,7.0,5.0,6.0
39,7.0,5.0,1.0
40,9.0,7.0,7.0
41,8.0,3.0,4.0
42,10.0,7.0,8.0
43,4.0,5.0,2.0
44,14.0,6.0,5.0
45,13.0,5.0,7.0
46,9.0,3.0,3.0
47,8.0,4.0,3.0
48,8.0,4.0,5.0
49,6.0,1.0,6.0
50,9.0,2.0,6.0
51,6.0,0.0,3.0
52,5.0,4.0,2.0
53,8.0,5.0,2.0
54,5.0,0.0,4.0
55,6.0,3.0,3.0
56,1.0,0.0,2.0
57,9.0,5.0,1.0
58,4.0,3.0,4.0
59,3.0,3.0,2.0
60,4.0,3.0,2.0
61,2.0,1.0,4.0
62,4.0,6.0,1.0
63,1.0,4.0,1.0
64,4.0,2.0,1.0
65,2.0,4.0,1.0
66,1.0,2.0,2.0
67,2.0,0.0,2.0
68,3.0,0.0,2.0
69,2.0,4.0,5.0
70,0.0,4.0,1.0
71,1.0,2.0,3.0
72,0.0,1.0,3.0
73,2.0,3.0,4.0
74,4.0,3.0,1.0
75,3.0,2.0,5.0
76,1.0,2.0,1.0
77,1.0,4.0,2.0
78,0.0,4.0,2.0
79,4.0,7.0,5.0
80,1.0,5.0,2.0
81,3.0,3.0,2.0
82,5.0,4.0,0.0
83,0.0,7.0,2.0
84,1.0,4.0,1.0
85,4.0,3.0,4.0
86,4.0,3.0,2.0
87,3.0,5.0,1.0
88,1.0,6.0,5.0
89,1.0,3.0,1.0
90,8.0,4.0,3.0
91,5.0,5.0,5.0
92,6.0,4.0,6.0
93,1.0,3.0,2.0
94,2.0,0.0,5.0
95,5.0,0.0,0.0
96,7.0,0.0,4.0
97,3.0,0.0,4.0
98,2.0,0.0,3.0
99,3.0,0.0,4.0
100,5.0,0.0,3.0
101,5.0,0.0,2.0
102,4.0,0.0,5.0
103,3.0,0.0,3.0
104,5.0,0.0,2.0
105,4.0,0.0,6.0
106,4.0,0.0,5.0
107,0.0,0.0,3.0
108,0.0,0.0,2.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
