,0,1,2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,1.0,0.0
11,0.0,1.0,0.0
12,0.0,5.0,2.0
13,0.0,4.0,3.0
14,0.0,5.0,5.0
15,0.0,7.0,8.0
16,0.0,2.0,6.0
17,0.0,10.0,8.0
18,1.0,7.0,6.0
19,3.0,10.0,7.0
20,1.0,7.0,5.0
21,1.0,11.0,3.0
22,5.0,7.0,12.0
23,2.0,12.0,11.0
24,2.0,14.0,7.0
25,7.0,19.0,12.0
26,6.0,14.0,13.0
27,10.0,15.0,14.0
28,6.0,14.0,9.0
29,5.0,18.0,15.0
30,9.0,17.0,8.0
31,9.0,5.0,4.0
32,4.0,16.0,15.0
33,10.0,11.0,11.0
34,11.0,5.0,8.0
35,15.0,6.0,10.0
36,9.0,9.0,10.0
37,13.0,6.0,13.0
38,12.0,6.0,7.0
39,11.0,4.0,7.0
40,15.0,2.0,8.0
41,11.0,9.0,5.0
42,14.0,8.0,5.0
43,10.0,4.0,7.0
44,11.0,1.0,9.0
45,16.0,1.0,7.0
46,7.0,6.0,4.0
47,10.0,0.0,1.0
48,6.0,6.0,4.0
49,5.0,4.0,3.0
50,8.0,3.0,2.0
51,6.0,2.0,3.0
52,7.0,4.0,1.0
53,5.0,3.0,1.0
54,5.0,6.0,7.0
55,8.0,5.0,3.0
56,9.0,1.0,2.0
57,2.0,4.0,2.0
58,2.0,3.0,2.0
59,4.0,4.0,3.0
60,3.0,6.0,3.0
61,1.0,5.0,5.0
62,6.0,2.0,2.0
63,4.0,4.0,2.0
64,0.0,1.0,0.0
65,3.0,1.0,2.0
66,2.0,0.0,5.0
67,1.0,1.0,5.0
68,3.0,2.0,5.0
69,3.0,4.0,2.0
70,2.0,2.0,6.0
71,5.0,1.0,1.0
72,3.0,1.0,3.0
73,3.0,2.0,5.0
74,4.0,1.0,1.0
75,4.0,1.0,1.0
76,2.0,4.0,1.0
77,0.0,2.0,2.0
78,1.0,1.0,0.0
79,1.0,1.0,0.0
80,1.0,2.0,3.0
81,0.0,1.0,1.0
82,1.0,4.0,2.0
83,3.0,4.0,1.0
84,2.0,0.0,3.0
85,2.0,1.0,1.0
86,2.0,2.0,0.0
87,1.0,3.0,2.0
88,1.0,1.0,3.0
89,3.0,2.0,1.0
90,2.0,2.0,0.0
91,1.0,1.0,3.0
92,4.0,2.0,2.0
93,3.0,3.0,2.0
94,4.0,3.0,0.0
95,3.0,1.0,3.0
96,0.0,0.0,1.0
97,0.0,0.0,2.0
98,1.0,0.0,3.0
99,0.0,0.0,1.0
100,5.0,0.0,1.0
101,1.0,0.0,2.0
102,3.0,0.0,3.0
103,1.0,0.0,1.0
104,2.0,0.0,1.0
105,3.0,0.0,3.0
106,4.0,0.0,2.0
107,0.0,0.0,0.0
108,1.0,0.0,2.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
