,0,1,2
0,1860.0,489.0,0.0
1,872.0,428.0,0.0
2,707.0,675.0,0.0
3,1349.0,890.0,0.0
4,1053.0,1112.0,63.0
5,1269.0,977.0,125.0
6,1253.0,1376.0,118.0
7,1352.0,1792.0,269.0
8,1613.0,2377.0,481.0
9,1451.0,1940.0,783.0
10,1768.0,2093.0,635.0
11,1863.0,2447.0,878.0
12,1954.0,2672.0,788.0
13,2136.0,3066.0,886.0
14,2373.0,3226.0,718.0
15,2538.0,3014.0,765.0
16,2255.0,2914.0,725.0
17,1970.0,2597.0,561.0
18,2278.0,2522.0,656.0
19,1928.0,2349.0,905.0
20,1976.0,2400.0,841.0
21,1618.0,1966.0,884.0
22,1662.0,1760.0,1022.0
23,1591.0,1707.0,688.0
24,1475.0,1573.0,575.0
25,1723.0,1393.0,419.0
26,1356.0,1219.0,482.0
27,1254.0,1027.0,439.0
28,1285.0,830.0,436.0
29,1202.0,677.0,464.0
30,1019.0,659.0,538.0
31,832.0,579.0,504.0
32,770.0,570.0,434.0
33,820.0,453.0,348.0
34,687.0,408.0,347.0
35,625.0,350.0,388.0
36,545.0,337.0,396.0
37,553.0,343.0,375.0
38,474.0,299.0,309.0
39,447.0,266.0,344.0
40,371.0,305.0,285.0
41,373.0,268.0,344.0
42,305.0,265.0,315.0
43,334.0,266.0,340.0
44,269.0,250.0,300.0
45,292.0,248.0,335.0
46,274.0,246.0,301.0
47,274.0,228.0,293.0
48,255.0,223.0,311.0
49,275.0,232.0,301.0
50,231.0,210.0,262.0
51,265.0,208.0,285.0
52,256.0,231.0,279.0
53,252.0,187.0,281.0
54,236.0,202.0,293.0
55,208.0,217.0,292.0
56,193.0,194.0,257.0
57,207.0,184.0,279.0
58,191.0,188.0,248.0
59,213.0,191.0,294.0
60,196.0,203.0,257.0
61,179.0,183.0,233.0
62,192.0,200.0,251.0
63,184.0,182.0,253.0
64,176.0,186.0,280.0
65,186.0,164.0,267.0
66,181.0,160.0,272.0
67,179.0,180.0,287.0
68,201.0,200.0,289.0
69,176.0,176.0,300.0
70,162.0,190.0,290.0
71,165.0,183.0,337.0
72,168.0,187.0,347.0
73,164.0,193.0,387.0
74,173.0,204.0,393.0
75,178.0,197.0,384.0
76,168.0,211.0,365.0
77,177.0,209.0,393.0
78,182.0,216.0,331.0
79,153.0,207.0,366.0
80,158.0,234.0,352.0
81,204.0,228.0,334.0
82,189.0,201.0,384.0
83,162.0,209.0,454.0
84,191.0,224.0,418.0
85,164.0,227.0,460.0
86,194.0,195.0,468.0
87,186.0,179.0,536.0
88,176.0,156.0,575.0
89,193.0,151.0,663.0
90,218.0,146.0,666.0
91,184.0,83.0,819.0
92,209.0,48.0,980.0
93,184.0,16.0,1012.0
94,196.0,1.0,1062.0
95,171.0,2.0,945.0
96,162.0,2.0,925.0
97,129.0,2.0,1062.0
98,126.0,0.0,1106.0
99,140.0,0.0,1149.0
100,80.0,0.0,1477.0
101,94.0,0.0,1511.0
102,78.0,0.0,1701.0
103,35.0,0.0,1593.0
104,22.0,0.0,1309.0
105,19.0,0.0,1157.0
106,11.0,0.0,1066.0
107,5.0,0.0,1016.0
108,0.0,0.0,1012.0
109,0.0,0.0,986.0
110,0.0,0.0,1051.0
111,0.0,0.0,881.0
112,0.0,0.0,880.0
113,0.0,0.0,752.0
114,0.0,0.0,743.0
115,0.0,0.0,673.0
116,0.0,0.0,558.0
117,0.0,0.0,462.0
118,0.0,0.0,399.0
119,0.0,0.0,393.0
120,0.0,0.0,319.0
121,0.0,0.0,306.0
122,0.0,0.0,259.0
123,0.0,0.0,238.0
124,0.0,0.0,230.0
125,0.0,0.0,201.0
126,0.0,0.0,156.0
127,0.0,0.0,142.0
128,0.0,0.0,87.0
129,0.0,0.0,79.0
130,0.0,0.0,53.0
131,0.0,0.0,55.0
132,0.0,0.0,38.0
133,0.0,0.0,24.0
134,0.0,0.0,33.0
135,0.0,0.0,21.0
136,0.0,0.0,26.0
137,0.0,0.0,23.0
138,0.0,0.0,15.0
139,0.0,0.0,19.0
140,0.0,0.0,18.0
141,0.0,0.0,17.0
142,0.0,0.0,22.0
143,0.0,0.0,18.0
144,0.0,0.0,15.0
145,0.0,0.0,16.0
146,0.0,0.0,20.0
147,0.0,0.0,15.0
148,0.0,0.0,14.0
149,0.0,0.0,20.0
150,0.0,0.0,13.0
151,0.0,0.0,15.0
152,0.0,0.0,19.0
153,0.0,0.0,15.0
154,0.0,0.0,16.0
155,0.0,0.0,7.0
156,0.0,0.0,14.0
157,0.0,0.0,11.0
158,0.0,0.0,15.0
159,0.0,0.0,13.0
160,0.0,0.0,13.0
161,0.0,0.0,4.0
162,0.0,0.0,9.0
163,0.0,0.0,7.0
164,0.0,0.0,6.0
165,0.0,0.0,7.0
166,0.0,0.0,3.0
167,0.0,0.0,3.0
168,0.0,0.0,2.0
169,0.0,0.0,2.0
170,0.0,0.0,1.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,0.0,0.0,0.0
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,0.0,0.0,0.0
232,0.0,0.0,0.0
233,0.0,0.0,0.0
234,0.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,0.0
239,0.0,0.0,0.0
240,0.0,0.0,0.0
241,0.0,0.0,0.0
242,0.0,0.0,0.0
243,0.0,0.0,0.0
244,0.0,0.0,0.0
245,0.0,0.0,0.0
246,0.0,0.0,0.0
247,0.0,0.0,0.0
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.0,0.0,0.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
